# Alert applicability: today's product_type gate (old) against the declared rule (new).
# Each cell is <old><new><marker>: Y applies, . does not, + gained, - lost.
# Generated by test_applicability_matrix.py -- do not edit by hand.
#
# Kinds: class  -- the class applies: displayed, sent, and offered in the catalogue
#        listed -- the class is offered in the settings catalogue, which listed_when narrows
#        source -- the source is ran
#
# Populations:
#   G    GENERIC     unlicensed            whitebox, unlicensed
#   C0   MINI        unlicensed            Mini, unlicensed
#   C    MINI        licensed              Mini with a MINI-R license
#   A    TRUENAS_HW  unlicensed            iX appliance reading MANUAL, unlicensed (R-series)
#   B    TRUENAS_HW  licensed              iX appliance with a FREENAS-CERTIFIED license
#   Di   GENERIC     licensed              whitebox with a transplanted M50 license
#   HA   TRUENAS_HW  licensed   ha_capable iX appliance with an HA license

DECLARATION                                 KIND    G    C0   C    A    B    Di   HA
APIFailedLogin                              class   YY   YY   YY   YY   YY   YY   YY
APIFailedLogin                              listed  YY   YY   YY   YY   YY   YY   YY
APIFailedLogin                              source  YY   YY   YY   YY   YY   YY   YY
AdminSession                                class   YY   YY   YY   YY   YY   YY   YY
AdminSession                                listed  YY   YY   YY   YY   YY   YY   YY
AdminSession                                source  ..   ..   Y.-  .Y+  .Y+  Y.-  YY
AdminUser                                   source  YY   YY   YY   YY   YY   YY   YY
AdminUserIsOverridden                       class   YY   YY   YY   YY   YY   YY   YY
AdminUserIsOverridden                       listed  YY   YY   YY   YY   YY   YY   YY
AllAdminAccountsExpired                     class   YY   YY   YY   YY   YY   YY   YY
AllAdminAccountsExpired                     listed  YY   YY   YY   YY   YY   YY   YY
ApiKeyRevoked                               class   YY   YY   YY   YY   YY   YY   YY
ApiKeyRevoked                               listed  YY   YY   YY   YY   YY   YY   YY
ApiKeyRevoked                               source  YY   YY   YY   YY   YY   YY   YY
AppUpdate                                   class   YY   YY   YY   YY   YY   YY   YY
AppUpdate                                   listed  YY   YY   YY   YY   YY   YY   YY
ApplicationsConfigurationFailed             class   YY   YY   YY   YY   YY   YY   YY
ApplicationsConfigurationFailed             listed  YY   YY   YY   YY   YY   YY   YY
ApplicationsStartFailed                     class   YY   YY   YY   YY   YY   YY   YY
ApplicationsStartFailed                     listed  YY   YY   YY   YY   YY   YY   YY
AuditBackendSetup                           class   YY   YY   YY   YY   YY   YY   YY
AuditBackendSetup                           listed  YY   YY   YY   YY   YY   YY   YY
AuditDatabaseCorrupted                      class   YY   YY   YY   YY   YY   YY   YY
AuditDatabaseCorrupted                      listed  YY   YY   YY   YY   YY   YY   YY
AuditServiceHealth                          class   YY   YY   YY   YY   YY   YY   YY
AuditServiceHealth                          listed  YY   YY   YY   YY   YY   YY   YY
AuditServiceHealth                          source  YY   YY   YY   YY   YY   YY   YY
BONDInactivePorts                           class   YY   YY   YY   YY   YY   YY   YY
BONDInactivePorts                           listed  YY   YY   YY   YY   YY   YY   YY
BONDMissingPorts                            class   YY   YY   YY   YY   YY   YY   YY
BONDMissingPorts                            listed  YY   YY   YY   YY   YY   YY   YY
BONDNoActivePorts                           class   YY   YY   YY   YY   YY   YY   YY
BONDNoActivePorts                           listed  YY   YY   YY   YY   YY   YY   YY
BondStatus                                  source  YY   YY   YY   YY   YY   YY   YY
BootPoolStatus                              class   YY   YY   YY   YY   YY   YY   YY
BootPoolStatus                              listed  YY   YY   YY   YY   YY   YY   YY
CatalogNotHealthy                           class   YY   YY   YY   YY   YY   YY   YY
CatalogNotHealthy                           listed  YY   YY   YY   YY   YY   YY   YY
CatalogSyncFailed                           class   YY   YY   YY   YY   YY   YY   YY
CatalogSyncFailed                           listed  YY   YY   YY   YY   YY   YY   YY
CertificateChecks                           source  YY   YY   YY   YY   YY   YY   YY
CertificateExpired                          class   YY   YY   YY   YY   YY   YY   YY
CertificateExpired                          listed  YY   YY   YY   YY   YY   YY   YY
CertificateIsExpiring                       class   YY   YY   YY   YY   YY   YY   YY
CertificateIsExpiring                       listed  YY   YY   YY   YY   YY   YY   YY
CertificateIsExpiringSoon                   class   YY   YY   YY   YY   YY   YY   YY
CertificateIsExpiringSoon                   listed  YY   YY   YY   YY   YY   YY   YY
CertificateParsingFailed                    class   YY   YY   YY   YY   YY   YY   YY
CertificateParsingFailed                    listed  YY   YY   YY   YY   YY   YY   YY
CoreFilesArePresent                         class   YY   YY   .Y+  Y.-  Y.-  .Y+  ..
CoreFilesArePresent                         listed  YY   YY   .Y+  Y.-  Y.-  .Y+  ..
CoreFilesArePresent                         source  YY   YY   .Y+  Y.-  Y.-  .Y+  ..
CurrentlyRunningVersionDoesNotMatchProfile  class   YY   YY   YY   YY   YY   YY   YY
